%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=214675, 2023/10/9 16:50:38.76)
273 2458 2.108584e-03 0 0 1.482896e-07 6.937631e-06 7.658016e-06 4.169238e-07 
274 2467 2.115854e-03 0 0 1.544058e-07 6.935969e-06 7.657209e-06 4.166345e-07 
275 2476 2.476927e-03 0 0 1.892771e-07 7.881070e-06 8.815257e-06 4.709787e-07 
276 2485 2.540332e-03 0 0 1.891375e-07 8.076192e-06 9.071137e-06 4.856554e-07 
277 2494 3.061777e-03 0 0 2.332875e-07 1.122742e-05 1.331240e-05 6.899936e-07 
278 2503 2.869331e-03 0 0 2.098023e-07 1.028850e-05 1.224197e-05 6.334449e-07 
279 2512 2.448377e-03 0 0 1.718913e-07 8.638897e-06 1.042185e-05 5.366631e-07 
280 2521 2.581894e-03 0 0 1.876557e-07 1.034472e-05 1.252736e-05 6.448155e-07 
281 2530 2.325010e-03 0 0 1.625368e-07 9.101513e-06 1.102236e-05 5.658994e-07 
282 2539 2.069148e-03 0 0 1.381625e-07 7.878715e-06 9.498495e-06 4.882767e-07 
283 2548 1.866101e-03 0 0 1.203097e-07 6.983593e-06 8.473909e-06 4.328096e-07 
284 2557 1.806242e-03 0 0 1.215025e-07 6.778744e-06 8.203301e-06 4.216998e-07 
285 2566 1.610470e-03 0 0 1.073925e-07 5.956706e-06 7.135850e-06 3.704044e-07 
286 2575 1.397189e-03 0 0 8.946013e-08 4.954979e-06 5.932969e-06 3.080513e-07 
287 2584 1.146464e-03 0 0 7.051281e-08 3.858891e-06 4.613900e-06 2.396700e-07 
288 2593 1.000153e-03 0 0 5.868261e-08 3.192604e-06 3.808382e-06 1.981419e-07 
289 2602 1.022472e-03 0 0 5.919851e-08 3.090497e-06 3.692538e-06 1.917242e-07 
290 2611 8.935057e-04 0 0 4.960493e-08 2.570078e-06 3.069659e-06 1.596571e-07 
291 2620 8.527523e-04 0 0 4.688312e-08 2.354097e-06 2.824423e-06 1.465702e-07 
292 2629 8.033327e-04 0 0 4.658332e-08 2.307947e-06 2.783517e-06 1.423954e-07 
293 2638 8.030503e-04 0 0 4.529554e-08 2.317650e-06 2.786016e-06 1.439145e-07 
294 2647 7.001603e-04 0 0 3.794226e-08 1.964384e-06 2.342528e-06 1.215897e-07 
295 2656 6.263401e-04 0 0 3.239403e-08 1.690866e-06 2.001119e-06 1.041322e-07 
296 2665 5.241734e-04 0 0 2.588381e-08 1.342307e-06 1.596450e-06 8.277436e-08 
297 2674 4.861825e-04 0 0 2.357948e-08 1.223288e-06 1.454060e-06 7.481167e-08 
298 2683 6.073171e-04 0 0 2.863509e-08 1.457302e-06 1.719800e-06 8.848590e-08 
299 2692 5.795499e-04 0 0 2.599740e-08 1.325180e-06 1.568405e-06 8.059817e-08 
300 2701 5.146729e-04 0 0 2.295186e-08 1.167700e-06 1.364946e-06 7.060297e-08 
301 2710 4.426146e-04 0 0 1.893518e-08 9.530676e-07 1.114649e-06 5.756584e-08 
302 2719 4.027019e-04 0 0 1.726359e-08 8.546671e-07 9.906782e-07 5.128499e-08 
303 2728 3.695047e-04 0 0 1.502568e-08 7.449908e-07 8.611674e-07 4.469697e-08 
304 2737 3.112746e-04 0 0 1.220347e-08 6.050768e-07 6.956172e-07 3.619011e-08 
305 2746 2.930678e-04 0 0 1.150941e-08 5.568872e-07 6.454110e-07 3.319731e-08 
306 2755 2.619436e-04 0 0 9.777104e-09 4.700871e-07 5.460638e-07 2.802741e-08 
307 2764 2.580781e-04 0 0 9.630162e-09 4.864239e-07 5.668407e-07 2.887208e-08 
308 2773 2.531342e-04 0 0 9.048089e-09 4.702904e-07 5.493083e-07 2.787809e-08 
309 2782 2.416700e-04 0 0 8.280678e-09 4.293669e-07 4.971207e-07 2.534925e-08 
310 2791 2.075673e-04 0 0 6.746912e-09 3.511420e-07 4.045967e-07 2.072469e-08 
311 2800 2.035897e-04 0 0 6.536455e-09 3.497510e-07 4.085266e-07 2.056485e-08 
312 2809 1.988140e-04 0 0 6.134378e-09 3.242979e-07 3.793256e-07 1.909442e-08 
313 2818 1.626825e-04 0 0 4.746889e-09 2.507478e-07 2.933710e-07 1.479322e-08 
314 2827 1.337227e-04 0 0 3.781902e-09 1.992709e-07 2.328082e-07 1.174112e-08 
315 2836 1.348898e-04 0 0 3.741528e-09 2.138257e-07 2.483046e-07 1.263631e-08 
316 2845 1.344853e-04 0 0 3.540899e-09 2.035747e-07 2.376903e-07 1.207627e-08 
317 2854 1.338792e-04 0 0 3.663688e-09 2.146236e-07 2.517728e-07 1.283655e-08 
318 2863 1.310654e-04 0 0 3.608775e-09 2.107883e-07 2.513301e-07 1.267500e-08 
319 2872 1.416092e-04 0 0 3.992509e-09 2.516850e-07 2.992136e-07 1.502307e-08 
320 2881 1.222229e-04 0 0 3.333421e-09 2.111286e-07 2.528071e-07 1.263585e-08 
321 2890 1.100670e-04 0 0 2.858432e-09 1.800042e-07 2.151811e-07 1.076414e-08 
322 2899 9.872122e-05 0 0 2.447670e-09 1.536111e-07 1.830473e-07 9.176236e-09 
323 2908 8.840407e-05 0 0 2.073485e-09 1.300826e-07 1.544816e-07 7.753350e-09 
324 2917 8.616716e-05 0 0 2.052792e-09 1.227795e-07 1.455759e-07 7.315530e-09 
325 2926 8.642961e-05 0 0 1.988580e-09 1.241051e-07 1.478464e-07 7.354563e-09 
326 2935 8.422167e-05 0 0 1.863086e-09 1.153751e-07 1.371642e-07 6.838481e-09 
327 2944 7.532096e-05 0 0 1.608995e-09 9.771772e-08 1.160848e-07 5.797528e-09 
328 2953 6.431087e-05 0 0 1.303916e-09 7.934664e-08 9.414247e-08 4.693389e-09 
329 2962 5.315449e-05 0 0 1.037768e-09 6.231320e-08 7.399098e-08 3.687022e-09 
330 2971 4.822528e-05 0 0 8.889970e-10 5.346248e-08 6.387620e-08 3.173460e-09 
331 2980 4.273788e-05 0 0 7.559695e-10 4.517081e-08 5.395370e-08 2.675818e-09 
332 2989 4.695007e-05 0 0 9.413374e-10 5.490281e-08 6.455015e-08 3.188353e-09 
333 2998 4.138014e-05 0 0 8.027784e-10 4.652618e-08 5.465573e-08 2.698055e-09 
334 3007 3.629118e-05 0 0 6.760424e-10 3.928825e-08 4.590268e-08 2.275996e-09 
335 3016 3.105431e-05 0 0 5.477115e-10 3.188265e-08 3.721736e-08 1.847559e-09 
336 3025 2.767808e-05 0 0 4.679243e-10 2.675656e-08 3.121330e-08 1.549764e-09 
337 3034 2.753319e-05 0 0 4.977606e-10 2.720637e-08 3.159475e-08 1.571155e-09 
338 3043 2.571533e-05 0 0 4.504293e-10 2.445018e-08 2.847212e-08 1.410009e-09 
339 3052 2.648066e-05 0 0 4.412136e-10 2.388731e-08 2.779165e-08 1.373891e-09 
340 3061 3.013501e-05 0 0 4.931926e-10 2.631763e-08 3.083127e-08 1.522959e-09 
341 3070 3.796380e-05 0 0 6.282226e-10 3.290253e-08 3.873510e-08 1.905409e-09 
342 3079 4.170092e-05 0 0 6.609480e-10 3.451133e-08 4.098656e-08 2.008055e-09 
343 3088 3.586380e-05 0 0 5.373778e-10 2.853070e-08 3.373378e-08 1.651908e-09 
344 3097 3.375869e-05 0 0 4.838275e-10 2.589216e-08 3.035179e-08 1.502126e-09 
345 3106 2.803690e-05 0 0 3.822775e-10 2.052016e-08 2.397809e-08 1.188709e-09 
346 3115 2.868222e-05 0 0 4.349087e-10 2.027021e-08 2.370669e-08 1.174998e-09 
347 3124 2.897188e-05 0 0 4.333895e-10 1.950061e-08 2.275309e-08 1.129184e-09 
348 3133 2.906537e-05 0 0 4.174541e-10 1.950782e-08 2.318134e-08 1.136685e-09 
349 3142 2.873709e-05 0 0 4.018709e-10 2.013778e-08 2.396649e-08 1.184179e-09 
350 3151 2.419194e-05 0 0 3.192805e-10 1.619703e-08 1.920087e-08 9.506468e-10 
351 3160 2.022376e-05 0 0 2.537136e-10 1.301522e-08 1.544021e-08 7.642581e-10 
352 3169 1.999222e-05 0 0 2.411121e-10 1.282591e-08 1.511901e-08 7.550675e-10 
353 3178 2.426675e-05 0 0 3.522287e-10 1.694786e-08 2.040948e-08 1.018477e-09 
354 3187 2.290679e-05 0 0 3.291504e-10 1.600808e-08 1.910879e-08 9.593067e-10 
355 3196 1.795670e-05 0 0 2.443689e-10 1.193767e-08 1.424400e-08 7.159069e-10 
356 3205 1.588785e-05 0 0 2.058008e-10 1.046385e-08 1.248268e-08 6.258770e-10 
357 3214 1.589576e-05 0 0 1.961133e-10 1.062436e-08 1.252198e-08 6.351861e-10 
358 3223 1.523380e-05 0 0 1.906404e-10 1.010579e-08 1.188007e-08 6.062225e-10 
359 3232 1.465433e-05 0 0 1.834867e-10 1.029970e-08 1.218808e-08 6.196214e-10 
360 3241 1.602177e-05 0 0 1.936217e-10 1.098245e-08 1.291095e-08 6.635524e-10 
361 3250 1.462531e-05 0 0 1.773674e-10 9.829202e-09 1.153612e-08 5.929270e-10 
362 3259 1.375669e-05 0 0 1.604891e-10 8.839664e-09 1.038682e-08 5.329291e-10 
363 3268 1.239136e-05 0 0 1.386463e-10 7.823023e-09 9.230494e-09 4.728436e-10 
364 3277 1.277412e-05 0 0 1.371539e-10 7.756705e-09 9.235457e-09 4.706915e-10 
365 3286 1.244301e-05 0 0 1.277900e-10 7.219967e-09 8.577061e-09 4.395934e-10 
366 3295 1.044517e-05 0 0 1.041456e-10 5.911926e-09 7.018041e-09 3.598497e-10 
367 3304 8.293100e-06 0 0 7.808428e-11 4.443944e-09 5.277375e-09 2.704302e-10 
368 3313 7.443999e-06 0 0 6.895018e-11 4.005374e-09 4.791790e-09 2.433003e-10 
369 3322 5.841079e-06 0 0 5.109934e-11 2.974410e-09 3.556896e-09 1.806250e-10 
370 3331 6.657698e-06 0 0 5.669132e-11 3.237407e-09 3.850176e-09 1.952924e-10 
371 3340 6.393880e-06 0 0 5.173291e-11 2.964251e-09 3.519040e-09 1.784679e-10 
372 3349 6.368443e-06 0 0 4.858450e-11 2.788344e-09 3.314372e-09 1.680522e-10 
373 3358 5.950304e-06 0 0 4.590137e-11 2.621423e-09 3.090671e-09 1.574992e-10 
374 3367 4.907136e-06 0 0 3.585629e-11 2.062787e-09 2.428732e-09 1.237007e-10 
375 3376 4.653161e-06 0 0 3.483944e-11 1.953859e-09 2.303792e-09 1.177474e-10 
376 3385 4.221782e-06 0 0 2.994684e-11 1.679144e-09 1.982096e-09 1.010745e-10 
377 3394 4.094736e-06 0 0 2.884740e-11 1.554125e-09 1.835312e-09 9.325955e-11 
378 3403 4.225486e-06 0 0 2.937417e-11 1.577404e-09 1.856066e-09 9.441037e-11 
379 3412 4.355453e-06 0 0 2.904003e-11 1.556688e-09 1.828069e-09 9.258362e-11 
380 3421 4.065636e-06 0 0 2.617304e-11 1.475478e-09 1.730829e-09 8.750365e-11 
381 3430 3.738596e-06 0 0 2.319315e-11 1.299850e-09 1.522782e-09 7.714335e-11 
382 3439 3.312533e-06 0 0 1.983114e-11 1.120392e-09 1.316559e-09 6.661126e-11 
1 3458 1.550185e+02 0 0 1.770894e+00 1.410300e+02 5.597375e+01 3.485730e+00 
2 3475 1.372007e+02 0 0 1.486880e+00 1.156857e+02 4.615725e+01 3.022999e+00 
3 3492 1.472912e+02 0 0 1.863982e+00 1.116815e+02 4.470820e+01 3.118859e+00 
4 3509 1.703068e+02 0 0 2.492520e+00 1.165532e+02 4.684675e+01 3.721363e+00 
5 3526 1.687532e+02 0 0 2.483593e+00 1.052181e+02 4.326927e+01 3.657089e+00 
6 3543 1.305705e+02 0 0 1.785888e+00 7.353874e+01 3.040550e+01 2.584262e+00 
7 3560 1.247880e+02 0 0 1.644208e+00 6.338772e+01 2.802879e+01 2.425672e+00 
8 3577 1.013065e+02 0 0 1.228223e+00 4.631407e+01 2.108149e+01 1.865390e+00 
9 3594 9.339754e+01 0 0 1.045510e+00 3.832497e+01 1.770956e+01 1.728538e+00 
10 3611 8.592716e+01 0 0 8.911916e-01 3.234350e+01 1.595521e+01 1.554307e+00 
11 3628 6.699218e+01 0 0 6.274202e-01 2.283978e+01 1.131975e+01 1.145360e+00 
12 3645 5.344184e+01 0 0 4.576494e-01 1.643469e+01 8.604366e+00 8.535103e-01 
13 3662 4.443446e+01 0 0 3.834775e-01 1.254493e+01 6.760261e+00 6.980957e-01 
14 3679 3.568196e+01 0 0 2.909665e-01 9.400183e+00 5.317517e+00 5.173711e-01 
15 3696 3.236067e+01 0 0 2.647899e-01 7.783079e+00 4.529796e+00 4.649589e-01 
16 3713 3.375875e+01 0 0 2.936461e-01 7.428693e+00 4.695689e+00 4.400097e-01 
17 3730 4.554974e+01 0 0 3.869622e-01 9.336201e+00 6.047124e+00 6.004740e-01 
18 3747 4.443029e+01 0 0 3.507996e-01 8.271725e+00 5.618808e+00 5.256364e-01 
19 3764 5.594358e+01 0 0 4.556381e-01 9.972311e+00 7.363980e+00 7.941572e-01 
20 3781 5.879343e+01 0 0 4.602030e-01 9.701251e+00 7.493204e+00 8.658719e-01 
21 3798 6.282455e+01 0 0 4.807151e-01 1.041330e+01 7.587790e+00 8.616265e-01 
22 3815 5.506437e+01 0 0 4.126508e-01 8.609280e+00 6.641715e+00 7.130837e-01 
23 3832 4.601093e+01 0 0 3.201815e-01 6.566305e+00 5.450737e+00 5.709039e-01 
24 3849 3.826624e+01 0 0 2.655166e-01 4.971477e+00 4.289164e+00 4.358597e-01 
25 3866 3.596988e+01 0 0 2.414345e-01 4.410740e+00 3.686739e+00 3.931064e-01 
26 3883 3.565893e+01 0 0 2.240826e-01 4.203399e+00 3.441351e+00 3.847985e-01 
27 3900 4.028037e+01 0 0 2.555360e-01 4.504396e+00 4.079031e+00 4.851060e-01 
28 3917 3.780302e+01 0 0 2.299567e-01 4.109405e+00 3.826760e+00 4.376939e-01 
29 3934 3.537330e+01 0 0 1.939813e-01 3.580115e+00 3.298440e+00 3.934990e-01 
30 3951 3.697364e+01 0 0 1.863536e-01 3.423840e+00 3.272771e+00 4.394736e-01 
31 3968 3.670787e+01 0 0 1.755356e-01 3.175518e+00 3.022476e+00 4.403527e-01 
32 3985 3.930539e+01 0 0 1.842274e-01 3.085143e+00 3.199240e+00 4.698690e-01 
33 4002 3.377337e+01 0 0 1.567160e-01 2.445559e+00 2.527446e+00 3.730167e-01 
34 4019 2.491031e+01 0 0 1.087202e-01 1.689831e+00 1.704445e+00 2.484492e-01 
35 4036 2.340285e+01 0 0 1.036083e-01 1.463851e+00 1.552149e+00 2.109317e-01 
36 4053 2.533681e+01 0 0 1.067872e-01 1.491822e+00 1.623987e+00 2.184367e-01 
37 4070 1.865075e+01 0 0 7.450497e-02 1.017585e+00 1.094962e+00 1.465495e-01 
38 4087 2.089842e+01 0 0 8.363033e-02 1.056708e+00 1.378824e+00 1.505455e-01 
39 4104 2.253179e+01 0 0 9.055588e-02 1.056281e+00 1.434257e+00 1.474870e-01 
40 4121 2.232608e+01 0 0 9.372036e-02 1.000641e+00 1.360725e+00 1.348406e-01 
41 4138 2.079590e+01 0 0 8.777461e-02 9.061692e-01 1.150947e+00 1.154858e-01 
42 4155 2.013592e+01 0 0 8.440412e-02 8.449698e-01 1.049901e+00 1.026083e-01 
43 4172 2.178292e+01 0 0 9.557503e-02 9.454882e-01 1.161394e+00 9.974766e-02 
44 4189 1.954757e+01 0 0 8.874850e-02 7.761892e-01 9.696356e-01 8.055721e-02 
45 4206 1.752285e+01 0 0 7.904236e-02 6.711372e-01 7.954997e-01 6.551519e-02 
46 4223 1.257241e+01 0 0 5.373121e-02 4.372606e-01 5.253967e-01 4.256195e-02 
47 4240 1.585421e+01 0 0 7.599129e-02 5.167354e-01 6.864803e-01 4.864980e-02 
48 4257 1.472028e+01 0 0 6.882317e-02 4.542201e-01 6.023314e-01 4.227418e-02 
49 4274 1.311571e+01 0 0 5.916528e-02 3.941452e-01 5.332905e-01 3.430397e-02 
50 4291 1.304645e+01 0 0 5.716070e-02 4.029418e-01 5.118627e-01 3.246839e-02 
51 4308 1.244087e+01 0 0 5.279164e-02 3.673496e-01 4.651049e-01 2.827488e-02 
52 4325 1.416369e+01 0 0 6.894096e-02 3.893557e-01 4.780782e-01 3.064638e-02 
53 4342 1.493723e+01 0 0 6.955535e-02 3.991094e-01 4.783602e-01 3.030600e-02 
54 4359 1.261879e+01 0 0 5.523962e-02 3.536803e-01 4.164102e-01 2.488894e-02 
55 4376 1.189854e+01 0 0 4.888550e-02 3.288512e-01 3.738343e-01 2.295612e-02 
56 4393 1.159226e+01 0 0 4.270585e-02 3.157503e-01 3.394856e-01 2.250075e-02 
57 4410 9.060679e+00 0 0 3.050748e-02 2.300504e-01 2.572079e-01 1.698730e-02 
58 4427 8.472440e+00 0 0 2.609122e-02 2.047339e-01 2.237588e-01 1.517870e-02 
59 4444 7.370931e+00 0 0 2.148638e-02 1.620492e-01 1.795807e-01 1.288757e-02 
60 4461 7.313799e+00 0 0 2.099321e-02 1.596596e-01 1.971284e-01 1.325665e-02 
61 4478 6.593923e+00 0 0 1.799765e-02 1.330630e-01 1.736816e-01 1.107394e-02 
62 4495 7.212679e+00 0 0 1.813432e-02 1.461944e-01 1.825242e-01 1.120330e-02 
63 4512 6.487818e+00 0 0 1.470796e-02 1.305167e-01 1.597290e-01 9.645795e-03 
64 4529 5.503064e+00 0 0 1.133095e-02 1.171849e-01 1.376312e-01 8.573128e-03 
65 4546 5.217689e+00 0 0 1.027975e-02 1.060635e-01 1.255070e-01 8.146136e-03 
66 4563 5.266666e+00 0 0 9.616744e-03 1.203043e-01 1.339665e-01 9.597850e-03 
67 4580 5.186479e+00 0 0 8.471825e-03 1.175623e-01 1.306930e-01 9.159158e-03 
68 4597 4.681525e+00 0 0 6.882925e-03 9.758600e-02 1.107930e-01 7.680524e-03 
69 4614 4.141834e+00 0 0 5.493349e-03 8.384002e-02 9.355699e-02 6.517270e-03 
70 4631 3.622724e+00 0 0 4.417533e-03 7.802007e-02 8.221895e-02 5.682196e-03 
71 4648 2.948866e+00 0 0 3.285763e-03 6.144912e-02 6.227012e-02 4.240806e-03 
72 4665 2.926452e+00 0 0 3.003424e-03 5.691198e-02 6.279964e-02 4.013983e-03 
73 4682 3.599566e+00 0 0 3.420274e-03 7.244974e-02 7.304363e-02 4.669117e-03 
74 4699 3.545486e+00 0 0 3.187775e-03 7.166707e-02 6.954268e-02 4.377884e-03 
75 4716 3.152027e+00 0 0 2.705799e-03 5.963084e-02 5.948039e-02 3.660088e-03 
76 4733 2.464221e+00 0 0 1.947456e-03 4.351865e-02 4.460848e-02 2.706832e-03 
77 4750 2.102521e+00 0 0 1.560264e-03 3.652902e-02 3.612051e-02 2.192699e-03 
78 4767 1.712785e+00 0 0 1.198217e-03 2.857454e-02 2.821309e-02 1.696325e-03 
79 4784 1.696718e+00 0 0 1.084144e-03 2.741760e-02 2.842625e-02 1.676988e-03 
80 4801 1.694049e+00 0 0 1.067762e-03 2.957434e-02 3.088566e-02 1.858351e-03 
81 4818 1.903723e+00 0 0 1.176012e-03 3.168943e-02 3.702873e-02 2.117239e-03 
82 4835 2.089162e+00 0 0 1.176111e-03 3.705999e-02 4.598486e-02 2.457134e-03 
83 4852 1.911387e+00 0 0 9.790217e-04 3.515138e-02 4.286257e-02 2.220889e-03 
84 4869 1.549112e+00 0 0 7.452859e-04 2.681433e-02 3.271230e-02 1.679233e-03 
85 4886 1.664962e+00 0 0 7.342258e-04 2.918353e-02 3.831390e-02 1.919631e-03 
86 4903 1.590549e+00 0 0 6.478592e-04 2.787639e-02 3.722812e-02 1.815147e-03 
87 4920 1.384611e+00 0 0 5.351182e-04 2.405673e-02 3.192588e-02 1.579793e-03 
88 4937 1.529560e+00 0 0 6.271226e-04 2.772151e-02 3.365972e-02 1.723951e-03 
89 4954 1.136116e+00 0 0 4.244553e-04 1.907566e-02 2.288105e-02 1.170583e-03 
90 4971 1.245639e+00 0 0 4.845622e-04 2.023958e-02 2.469967e-02 1.210908e-03 
91 4988 1.017191e+00 0 0 3.593678e-04 1.560769e-02 1.893841e-02 9.204878e-04 
92 5005 8.774613e-01 0 0 2.934109e-04 1.248120e-02 1.501990e-02 7.403725e-04 
93 5022 8.436787e-01 0 0 2.743817e-04 1.134168e-02 1.352969e-02 6.768081e-04 
94 5039 7.376388e-01 0 0 2.179821e-04 9.459943e-03 1.125714e-02 5.561138e-04 
95 5056 7.427234e-01 0 0 2.170047e-04 1.005844e-02 1.198687e-02 5.646691e-04 
96 5073 6.422191e-01 0 0 1.834535e-04 8.324669e-03 9.867614e-03 4.683359e-04 
97 5090 6.649561e-01 0 0 1.819267e-04 8.379313e-03 9.598970e-03 4.648568e-04 
98 5107 5.945809e-01 0 0 1.496149e-04 7.433706e-03 8.571895e-03 4.235335e-04 
99 5124 5.287635e-01 0 0 1.244877e-04 6.107037e-03 6.965033e-03 3.502998e-04 
100 5141 4.542187e-01 0 0 1.013851e-04 4.845974e-03 5.516446e-03 2.775089e-04 
101 5158 4.251928e-01 0 0 8.794140e-05 4.211258e-03 4.768403e-03 2.407695e-04 
102 5175 3.948560e-01 0 0 7.472438e-05 3.606151e-03 4.051845e-03 2.071658e-04 
103 5192 3.320288e-01 0 0 6.112354e-05 2.973000e-03 3.269930e-03 1.698627e-04 
104 5209 3.095155e-01 0 0 5.468783e-05 2.629855e-03 3.002527e-03 1.524658e-04 
105 5226 2.826481e-01 0 0 4.731526e-05 2.182139e-03 2.484213e-03 1.266720e-04 
106 5243 2.853761e-01 0 0 4.902613e-05 2.226447e-03 2.453338e-03 1.246588e-04 
107 5260 2.924621e-01 0 0 4.714042e-05 2.300103e-03 2.529128e-03 1.316658e-04 
108 5277 3.031707e-01 0 0 4.760584e-05 2.227883e-03 2.472477e-03 1.308438e-04 
109 5294 3.049987e-01 0 0 4.414007e-05 2.304718e-03 2.620670e-03 1.378881e-04 
110 5311 2.400790e-01 0 0 3.184534e-05 1.667954e-03 1.903829e-03 1.003769e-04 
111 5328 2.548939e-01 0 0 3.213577e-05 1.731027e-03 2.009961e-03 1.078233e-04 
112 5345 2.626876e-01 0 0 3.229752e-05 1.675110e-03 1.942979e-03 1.042221e-04 
113 5362 2.163553e-01 0 0 2.436773e-05 1.259288e-03 1.473493e-03 7.858098e-05 
114 5379 1.817176e-01 0 0 1.904366e-05 1.002759e-03 1.177279e-03 6.251642e-05 
115 5396 1.679323e-01 0 0 1.682168e-05 8.984233e-04 1.027503e-03 5.437812e-05 
116 5413 1.643528e-01 0 0 1.535955e-05 9.125258e-04 1.064864e-03 5.601954e-05 
117 5430 1.617214e-01 0 0 1.498317e-05 8.132276e-04 9.467266e-04 4.995026e-05 
118 5447 1.578406e-01 0 0 1.524390e-05 8.057607e-04 9.180419e-04 4.917170e-05 
119 5464 1.393431e-01 0 0 1.315108e-05 7.194329e-04 8.275483e-04 4.389795e-05 
120 5481 1.163530e-01 0 0 1.011996e-05 5.572098e-04 6.472438e-04 3.417111e-05 
121 5498 1.058283e-01 0 0 8.697751e-06 4.801316e-04 5.585094e-04 2.944024e-05 
122 5515 1.003253e-01 0 0 8.262350e-06 4.575206e-04 5.241273e-04 2.791153e-05 
123 5532 9.445260e-02 0 0 7.100999e-06 4.093924e-04 4.684710e-04 2.509478e-05 
124 5549 1.063197e-01 0 0 7.865777e-06 4.280182e-04 4.920387e-04 2.621150e-05 
125 5566 9.452875e-02 0 0 6.655687e-06 3.690625e-04 4.224166e-04 2.241338e-05 
126 5583 9.294356e-02 0 0 6.088324e-06 3.345161e-04 3.827753e-04 2.048226e-05 
127 5600 9.044235e-02 0 0 5.354650e-06 2.952996e-04 3.394156e-04 1.805960e-05 
128 5617 9.404181e-02 0 0 5.552030e-06 3.306537e-04 3.700208e-04 1.956072e-05 
129 5634 7.725046e-02 0 0 4.299069e-06 2.624881e-04 2.927957e-04 1.538348e-05 
130 5651 7.216428e-02 0 0 3.818747e-06 2.242492e-04 2.501146e-04 1.315433e-05 
131 5668 6.124673e-02 0 0 2.966459e-06 1.810189e-04 2.027156e-04 1.073099e-05 
132 5685 4.844392e-02 0 0 2.211652e-06 1.346964e-04 1.493338e-04 7.897384e-06 
133 5702 4.551084e-02 0 0 1.949039e-06 1.152724e-04 1.290161e-04 6.846885e-06 
134 5719 4.036057e-02 0 0 1.569184e-06 9.419213e-05 1.058515e-04 5.612583e-06 
135 5736 4.353811e-02 0 0 1.583012e-06 9.320466e-05 1.032763e-04 5.534488e-06 
136 5753 4.599976e-02 0 0 1.670777e-06 9.046805e-05 9.971919e-05 5.351327e-06 
137 5770 4.432513e-02 0 0 1.473551e-06 8.362154e-05 9.285957e-05 4.915350e-06 
138 5787 3.576542e-02 0 0 1.136548e-06 6.387499e-05 7.031802e-05 3.748865e-06 
139 5804 2.882730e-02 0 0 8.460165e-07 4.826238e-05 5.316636e-05 2.846215e-06 
140 5821 2.291704e-02 0 0 6.433439e-07 3.579061e-05 3.939399e-05 2.108958e-06 
141 5838 2.247938e-02 0 0 5.762530e-07 3.153505e-05 3.458640e-05 1.855984e-06 
142 5855 2.245575e-02 0 0 6.030733e-07 3.124553e-05 3.361394e-05 1.788355e-06 
143 5872 1.990948e-02 0 0 5.139450e-07 2.692326e-05 2.919943e-05 1.540106e-06 
144 5889 1.811261e-02 0 0 4.250262e-07 2.231575e-05 2.430527e-05 1.287783e-06 
145 5906 1.775567e-02 0 0 3.845305e-07 1.986817e-05 2.182705e-05 1.161429e-06 
146 5923 1.570593e-02 0 0 3.223947e-07 1.651719e-05 1.839112e-05 9.761979e-07 
147 5940 1.387753e-02 0 0 2.635270e-07 1.354262e-05 1.522468e-05 8.125879e-07 
148 5957 1.168217e-02 0 0 2.016775e-07 1.040009e-05 1.187306e-05 6.326895e-07 
149 5974 1.112683e-02 0 0 1.812178e-07 9.011194e-06 1.034710e-05 5.451361e-07 
150 5991 9.564177e-03 0 0 1.415488e-07 7.026997e-06 8.059032e-06 4.233715e-07 
151 6008 8.894781e-03 0 0 1.289753e-07 6.204954e-06 7.201240e-06 3.734039e-07 
152 6025 8.681294e-03 0 0 1.225618e-07 5.646349e-06 6.389432e-06 3.351263e-07 
153 6042 7.853876e-03 0 0 1.020892e-07 4.687594e-06 5.414994e-06 2.809065e-07 
154 6059 6.626867e-03 0 0 8.190729e-08 3.804339e-06 4.341478e-06 2.279250e-07 
155 6076 7.382002e-03 0 0 8.796230e-08 4.666818e-06 5.392367e-06 2.977568e-07 
156 6093 6.426935e-03 0 0 7.168541e-08 3.920025e-06 4.586728e-06 2.493728e-07 
157 6110 5.974894e-03 0 0 6.090288e-08 3.335148e-06 3.939039e-06 2.140719e-07 
158 6127 5.175484e-03 0 0 4.873804e-08 2.676107e-06 3.170535e-06 1.720150e-07 
159 6144 4.510434e-03 0 0 3.911875e-08 2.159790e-06 2.554274e-06 1.402040e-07 
160 6161 3.918422e-03 0 0 3.441280e-08 1.865929e-06 2.150855e-06 1.213827e-07 
161 6178 3.119452e-03 0 0 2.484039e-08 1.399566e-06 1.598087e-06 9.044559e-08 
162 6195 2.921776e-03 0 0 2.218423e-08 1.251185e-06 1.389263e-06 7.886872e-08 
163 6212 2.552449e-03 0 0 1.794380e-08 1.012562e-06 1.115147e-06 6.313144e-08 
164 6229 2.123996e-03 0 0 1.515069e-08 8.502689e-07 9.334769e-07 5.249563e-08 
165 6246 1.901784e-03 0 0 1.269265e-08 7.017643e-07 7.843186e-07 4.362200e-08 
166 6263 1.923053e-03 0 0 1.446475e-08 7.578832e-07 8.249785e-07 4.573206e-08 
167 6280 1.469576e-03 0 0 1.028797e-08 5.474311e-07 5.976548e-07 3.296421e-08 
168 6297 1.313789e-03 0 0 8.415735e-09 4.588129e-07 4.969352e-07 2.794825e-08 
